,id,Name1,Name2,Road1,Road2,Cos_sim_road,label
55,C884-M88,志蓮淨苑 天王殿,志莲净苑,志蓮道5號,志莲道5号,0.9819007624557808,1
56,C257-M63,港运大厦,荷李活道,英皇道,荷李活道,0.9794742240553019,0
57,C257-M160,港运大厦,楼梯街,英皇道,荷李活道,0.9794742240553019,0
58,C687-M63,北角汽车轮渡码头游乐场,荷李活道,英皇道,荷李活道,0.9794742240553019,0
59,C687-M160,北角汽车轮渡码头游乐场,楼梯街,英皇道,荷李活道,0.9794742240553019,0
60,C438-M189,坚尼地道游乐场,香港视觉艺术中心,堅尼地道,坚尼地道,0.9766315608652633,0
61,C850-M62,香港花卉展覽,维多利亚公园,興發街1號,興發街一號,0.9743324663413434,0
62,C144-M105,动漫基地,中环9号码头,茂萝街7号,民耀街7号,0.9722291231274252,0
63,C409-M14,沙宣道休憩花园,香港大学,薄扶林路,薄扶林道,0.9716153983024397,0
64,C1013-M122,廉政公署总部大楼,香港廉政公署,渣華道303號,渣华道303号,0.9715205199864336,1
65,C900-M195,中环海滨活动空间,友邦欧陆嘉年华,龙和道9号,龙和道中9号,0.9687791937587629,0
66,C587-M55,歌和老街公园,香港昂坪360缆车,達之路,宝昂路,0.9660614122353957,0
67,C180-M81,大埔邮政局,香港文化博物馆,汀角路1號,文林路1号,0.9651151899457044,0
68,C978-M58,香港铁路博物馆,都爹利街石阶及煤气灯,崇德街13號,都爹利街13号,0.9611252067995726,0
69,C993-M42,香港文化中心,香港太空馆,梳士巴利道十号,梳士巴利道10号,0.9610111662860562,0
70,C1063-M46,香港艺术馆,香港文化中心,梳士巴利道10号,梳士巴利道十号,0.9610111662860562,0
71,C284-M58,艺术门画廊,都爹利街石阶及煤气灯,毕打街12号,都爹利街13号,0.9592023693670763,0
72,C88-M205,众坊街,中环摆花街,眾坊街,摆花街,0.9584412085205344,0
73,C856-M157,九龙佐治五世纪念公园,深水湾,佐敦道,香岛道,0.9580192461993057,0
74,C236-M63,玉皇宝殿,荷李活道,阿公岩村道,荷李活道,0.9579579842862989,0
75,C236-M160,玉皇宝殿,楼梯街,阿公岩村道,荷李活道,0.9579579842862989,0
76,C672-M205,湾仔玉虚宫（北帝庙）,中环摆花街,隆安街,摆花街,0.9576033774038514,0
77,C961-M205,洋紫荆游轮维港夜游+自助餐,中环摆花街,琴行街,摆花街,0.9575989417892782,0
78,C191-M205,科士街树墙,中环摆花街,科士街,摆花街,0.9558419332916384,0
79,C1057-M61,香港太空馆,大馆,梳士巴利道10号,荷李活道10号,0.9549793139822254,0
80,C1063-M61,香港艺术馆,大馆,梳士巴利道10号,荷李活道10号,0.9549793139822254,0
81,C882-M128,西环泳棚,香港浸会大学,域多利道,联福道,0.9531419705535092,0
82,C513-M81,黄竹街平安福音堂,香港文化博物馆,旺角道1号,文林路1号,0.9529603664329749,0
83,C460-M38,梅夫人妇女会主楼,太平山顶缆车,花園道35號,花园道33号,0.9527737309690887,0
84,C1012-M13,大富翁梦想世界,香港杜莎夫人蜡像馆,山顶道118号,山顶道128号,0.9523979254686329,0
85,C1012-M21,大富翁梦想世界,山顶凌霄阁,山顶道118号,山顶道128号,0.9523979254686329,0
86,C856-M89,九龙佐治五世纪念公园,香港动植物公园,佐敦道,雅宾利道,0.952064302147729,0
87,C167-M205,骏业街游乐场,中环摆花街,骏业街,摆花街,0.951679279827521,0
88,C236-M100,玉皇宝殿,南山邨,阿公岩村道,南山村路南山村路,0.9511586498400639,0
89,C787-M58,马鞍山公园,都爹利街石阶及煤气灯,鞍駿街12號,都爹利街13号,0.94998658966457,0
90,C219-M100,荷李活道儿童游乐场,南山邨,荷李活道,南山村路南山村路,0.9493620307158188,0
91,C899-M100,文武庙,南山邨,荷李活道,南山村路南山村路,0.9493620307158188,0
92,C564-M145,土瓜湾故事馆,域多利监狱,鴻福街16號號,奥卑利街16号,0.9488210138628801,0
93,C952-M63,海港城,荷李活道,广东道,荷李活道,0.9485579936181503,0
94,C952-M160,海港城,楼梯街,广东道,荷李活道,0.9485579936181503,0
95,C488-M205,毕打街,中环摆花街,畢打街,摆花街,0.947764178003523,0
96,C624-M115,文华新村东座,中区警署建筑群,肇輝臺10號,荷李活道10號,0.9476013658818676,0
97,C236-M157,玉皇宝殿,深水湾,阿公岩村道,香岛道,0.947138608297627,0
98,C174-M205,景福街休憩处,中环摆花街,景福街,摆花街,0.94713343176629,0
99,C366-M205,凤群街花园,中环摆花街,凤群街,摆花街,0.9467980227329446,0
