,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
59,M0-T205,离岛区,2.3871748583608388,0.4578280149507232,0.8221120374280085,,,0.43896216731237603,
60,M0-T208,U,,0.34538476373125393,0.8656678574606576,,,0.29431868587769217,
61,M0-T211,U,,0.3969890865532004,0.7979822954682334,,,,
62,M0-T217,U,71.89351878662875,0.6110712876912242,0.8144356469491199,0.6952086804992399,,,
63,M0-T218,U,,0.18328862512292632,0.8188750412771547,0.7792817357779106,,,
64,M0-T221,离岛区,0.0,0.08622658500463631,0.8351305242798516,1.0,,,
65,M0-T224,U,,0.41512422639197655,0.7942342271816497,,,0.5595008834763894,
66,M0-T229,离岛区,0.0,0.1393492976114611,0.7818466444957116,,,0.30368423819548596,
67,M0-T233,U,,0.18478305306825438,0.8102741881458932,,,,
68,M0-T239,U,,0.48093877677049424,0.8853040496022015,,,,
69,M0-T242,U,,0.4862210681157464,0.8257795132409097,,,0.3736128859429211,
70,M0-T245,U,15.043289590071145,0.16899472337849364,0.8737861200026137,,,,
71,M0-T246,U,15.043289590071145,0.3140076621581688,0.8737861200026137,,,,
72,M0-T249,U,,0.3857176252397486,0.8567022041070435,,,0.5185019896182276,
73,M0-T257,U,71.89351878662875,0.41235438888327947,0.8009395252862668,0.6952086804992399,,,
74,M0-T267,U,15.043289590071145,0.599584183996562,0.8737861200026137,,,,
75,M0-T269,U,,0.294648997783848,0.7407252997831463,0.7378112242480855,,0.27721806192727616,
76,M0-T270,U,,0.39636537465736477,0.831212084604501,,,0.43211816624358423,
77,M0-T274,U,,0.2251252994160634,0.7743013440426815,,,0.16049446229272768,
78,M0-T275,U,15.043289590071145,0.43606233138937056,0.8737861200026137,,,,
79,M0-T280,U,15.043289590071145,0.36069116608847374,0.8737861200026137,,,,
80,M0-T291,U,,0.31490005431870405,0.8160308637157414,0.7445636545051688,,,
81,M0-T303,U,,0.44850509372200664,0.8228758850653055,0.6412243917818979,,0.5233756397786271,
82,M0-T317,U,15.043289590071145,0.40195249335878436,0.8170300403751299,0.5371532437660322,,,
83,M0-T321,U,,0.20072556698972455,0.8069098314218981,,,0.5415074724723595,
84,M0-T322,U,,0.4602434291365296,0.8430507678007247,0.7719810349390288,,,
85,M0-T329,离岛区,8.165439055450843,0.6645884170530741,0.7563293243071121,,,0.6978087731457534,
86,M0-T332,U,,0.2334276621945397,0.750691139388814,,,0.37237504586557235,
87,M0-T333,U,,0.3481512746998743,0.822588264299509,0.816047965388829,,0.3352390637889977,
88,M0-T334,U,,0.3857374067324424,0.8034480226873021,0.7285718151618126,,0.32548510667611985,
89,M0-T342,U,15.043289590071145,0.32087338507073804,0.8737861200026137,,,,
90,M0-T351,U,15.043289590071145,0.34071838779932073,0.8737861200026137,,,,
91,M0-T352,离岛区,8.213068569119262,0.7086195634797865,0.8137236672930089,0.5962860426722817,,,
92,M0-T355,U,,0.6447720579502993,0.8567700082065449,0.8258698741575466,,0.36465584733776657,
93,M0-T371,U,,0.2917299459186615,0.8256072885647864,0.7193369970071176,,,
94,M0-T373,U,,0.38898926623523167,0.7668588195651522,,,0.538423181934825,
95,M0-T383,U,,0.36931649754677676,0.7428449887256776,,,,
96,M0-T384,U,15.043289590071145,0.31982551274989457,0.7387245901015137,,,0.08365128147446299,
97,M0-T393,U,15.043289590071145,0.23431511458115273,0.8737861200026137,,,,
98,M0-T400,U,15.043289590071145,0.31349739501184737,0.8463792919416162,0.5616738206404389,,0.3107666129096526,
99,M0-T405,U,,0.44668383146460633,0.8341401229550792,0.7608817651141198,,0.4269396958725262,
100,M0-T408,U,15.043289590071145,0.4903833623967384,0.7943982419332289,,,,
101,M0-T409,离岛区,0.0,0.34923010931641674,0.8062813890289365,0.6320998323695441,,0.46347365244064287,
102,M0-T411,离岛区,8.278688222489283,0.23397778273702152,0.8600016769614947,0.8509374179731297,,,
103,M0-T422,离岛区,0.0,0.5013498135443842,0.8427893183366962,1.0,,,
104,M0-T423,U,15.043289590071145,0.4104103915348436,0.8737861200026137,,,,
105,M0-T425,U,15.043289590071145,0.652527483032038,0.8737861200026137,,,,
106,M0-T431,U,,0.40710873036187256,0.8474208457849476,0.7612408261632373,,0.2511334811181516,
107,M0-T432,离岛区,0.0,1.0,0.8427893183366962,1.0,,,
108,M0-T434,离岛区,0.0,0.29279512417389386,0.8427893183366962,1.0,,,
109,M0-T445,U,,0.6089075663643932,0.8053963471711911,0.4231264878326124,,,
110,M0-T455,U,,0.413334173793656,0.5967249122039474,,,,
111,M0-T457,U,,0.500226590801637,0.7989577987061586,,,,
112,M0-T476,U,,0.14048033296525797,0.7499986682483148,,,0.48145625155518434,
113,M0-T479,U,,0.49022522549963643,0.8069967702225358,0.3970374555567321,,,
114,M0-T489,离岛区,8.612807694025902,0.6428157090766098,0.6898697480030892,0.6187957411685275,,,
115,M0-T496,离岛区,7.831742213159659,0.4423371581199891,0.8000422793494347,,,,
116,M0-T499,离岛区,2.3871748583608388,0.6841186609921794,0.8653902225252531,0.7612408261632373,,0.49501926492310977,
117,M0-T502,U,78.99884527911568,0.3457155984726994,0.7572860471149855,,,,
118,M0-T504,U,83.77790482027227,0.07285093897883421,0.755607858713599,0.7803703576875692,,0.3883895992894899,
119,M0-T527,离岛区,8.072520136148219,0.4892127439545818,0.7427697095967015,0.6187957411685275,,,
120,M0-T528,U,,0.304651499792985,0.8441503521079917,0.6674537971033058,,,
121,M0-T545,U,15.043289590071145,0.24377063398331367,0.8737861200026137,,,,
122,M0-T549,U,15.043289590071145,0.11312744223340554,0.7941293627237204,,,0.7647923948555305,
123,M0-T555,U,,0.43983261812321284,0.8102741881458932,,,,
124,M0-T556,U,,0.44545620557390464,0.804311567649189,,,0.4617428235816372,
125,M0-T563,U,15.043289590071145,0.08183770955299152,0.8369559241706713,,,0.6222367294341332,
126,M0-T564,U,,0.42569224775695635,0.7351650732266032,,,,
127,M0-T565,U,,0.20913058166467213,0.8614135927200419,,,,
128,M0-T567,U,71.89351878662875,0.531202708969328,0.7669538770496138,0.6187957411685275,,,
129,M0-T568,U,,0.4043102232416751,0.7919453762736258,,,,
130,M0-T578,U,,0.04137084344040043,0.5448247653466246,,,0.34338937054850427,
131,M0-T586,U,,0.4056386946007957,0.8721652246455518,0.801612589179503,,,
132,M1-T1,U,,0.14518347735005654,0.8631555568094108,0.6334473447422179,0.694533252104827,,
133,M1-T5,U,,0.41002193580252155,0.827668902770768,,0.7468385964451741,,
134,M1-T8,U,,0.24197163575554892,0.8039126632884216,0.5486008076500061,,,
135,M1-T12,U,,0.16981788852039237,0.8008264701148551,,0.6406813785762808,,
136,M1-T13,U,4.007067537769904,0.32490021301825367,0.7926037891888044,0.7264206326776632,,,
137,M1-T15,U,,0.21658799149856456,0.7904426587197696,0.7903470055062587,,,
138,M1-T16,U,100.70595320073421,0.5695181935106005,0.806158207623519,0.561420472105302,0.5343972537727422,,
139,M1-T18,U,,0.4812039466744602,0.8673721887791161,0.6723590617427969,,,
140,M1-T21,U,,0.34983647938576223,0.8446769304683445,,0.6852010866188266,,
141,M1-T30,U,,0.3290199253316507,0.7525775344152434,,,,
142,M1-T31,U,,0.19589650446249507,0.7413194664119281,,0.7132834199210231,,
143,M1-T33,U,,0.22784284306204172,0.6804086665376406,,,,
144,M1-T34,南区,7.6166983701175255,0.24504843913607488,0.8804836723745646,0.5948278526492486,0.6410820668384576,,
145,M1-T36,U,,0.3362882025063687,0.7165553194522332,,0.6925263161589286,,
146,M1-T39,U,89.69106276131545,0.4221799236948667,0.79270247423994,0.6428469507756003,,,
147,M1-T45,南区,6.31443630075807,0.3609188003620598,0.7660279550314469,,,,
148,M1-T46,U,,0.38804584881065307,0.6480173344320718,,,,
149,M1-T54,南区,7.6166983701175255,0.33024695393653336,0.8804836723745646,0.5948278526492486,0.6410820668384576,,
150,M1-T55,U,,0.28326779881274544,0.8452676656502789,0.5872291666727123,,,
151,M1-T62,U,,0.13136761161245802,0.8639877469570114,,0.7216784904577265,,
152,M1-T64,U,,0.3285671454309098,0.7725665655739116,,,,
153,M1-T71,U,4.007067537769904,0.5198520626994034,0.7408563472658269,,,,
154,M1-T72,U,4.007067537769904,0.47983446610484815,0.8549213115131588,,,,
155,M1-T75,U,,0.2249269966186921,0.8477714597376618,,0.5439123847515122,,
156,M1-T78,U,,0.2917604856087068,0.5631128094303056,,,,
157,M1-T84,U,,0.2235963917233159,0.7403853275429103,0.5372200587437896,,,
158,M1-T85,U,,0.12131501957665947,0.7758484917883686,,0.45870436901963463,,
159,M1-T88,U,,0.08098497300160645,0.8673721887791161,0.6723590617427969,,,
160,M1-T89,U,,0.42094152991139566,0.7098634506488862,0.4688012000792894,,,
161,M1-T90,U,,0.6320258626388079,0.8337406599630864,,,,
162,M1-T92,U,89.69106276131545,0.11970005067011491,0.8288502267537071,,0.647192935477183,,
163,M1-T94,U,,0.44886343962742514,0.8389159146013486,,,,
164,M1-T98,U,,0.23127449481847484,0.8673721887791161,0.6723590617427969,,,
165,M1-T99,U,,0.39616072958898174,0.8255067199759609,,0.5024486575998588,,
166,M1-T101,U,4.007067537769904,0.25405581497327223,0.8323370374850034,0.7264206326776632,,,
167,M1-T103,南区,8.156952185218731,0.5315834817911333,0.8474098469022603,,0.5708281473550127,,
168,M1-T110,U,,0.1556431256978279,0.6571149568860786,,,,
169,M1-T111,U,,0.1029262912567035,0.6956316677759669,,,,
170,M1-T112,U,,0.12746780186022044,0.6956316677759669,,,,
171,M1-T113,U,,0.503448189469665,0.8625570841280764,,0.7578224968409945,,
172,M1-T115,U,,0.21513186009402552,0.8268856984797092,0.5805978555810015,,,
173,M1-T117,U,75.2628493678264,0.22787967407861975,0.8376520971851554,,,,
174,M1-T119,U,4.007067537769904,0.15950638258053218,0.8549213115131588,,,,
175,M1-T120,南区,7.6166983701175255,0.21047812739094673,0.8804836723745646,0.5948278526492486,0.6410820668384576,,
176,M1-T126,U,,0.3484432414185681,0.7995527832953581,,,,
177,M1-T127,U,,0.2324453545869014,0.8297475070964316,0.4623734377368627,0.6912721373127333,,
178,M1-T129,U,,0.34784788853734394,0.7793060631027728,,,,
179,M1-T132,U,,0.24574701674445631,0.8134327971420191,,,,
180,M1-T137,U,,0.5430793930426422,0.7640583023814277,,,,
181,M1-T142,U,,0.285366147573894,0.8184351024442477,0.5457593387730908,,,
182,M1-T147,U,,0.47059027851862,0.6722785180643279,0.2924339395892588,0.6799449657379271,,
183,M1-T148,南区,1.8299325381669411,0.3712819576339972,0.7668618367004025,,0.7154011199645729,,
184,M1-T152,U,4.007067537769904,0.2053998973843748,0.4967385729493208,0.4223158891441243,0.48163027011202364,,
185,M1-T154,U,,0.33696474563687495,0.8408950510505239,,,,
186,M1-T156,U,,0.30453606982995995,0.7179107154579097,,,,
187,M1-T158,U,,0.03370457160566187,0.8646778385729939,0.5923478603056007,0.7359784687245181,,
188,M1-T159,U,,0.1769666862423036,0.8517286828469796,0.6047149351797808,,,
189,M1-T167,U,,0.06447553976579912,0.8162071989710131,0.5372200587437896,0.5225113253070588,,
190,M1-T171,南区,6.31443630075807,0.3607086734741448,0.7576211159214402,,,,
191,M1-T173,南区,4.7430168773254895,0.3944383512237025,0.7568819253211473,,,,
192,M1-T176,U,,0.31195528358572844,0.8509336684717157,,0.5956894863649258,,
193,M1-T178,U,,0.2701135821500842,0.563099546137156,,0.6026176477513596,,
194,M1-T179,南区,4.739124807445154,0.479925634594879,0.7668778758667465,,,,
195,M1-T182,U,,0.256851096401981,0.8351902447970293,0.7903470055062587,,,
196,M1-T186,南区,2.188532391845921,0.5178292841253176,0.8676877598524717,,0.6999022229710723,,
197,M1-T189,南区,7.262351937727146,0.3743422992908836,0.7509532069982151,,,,
198,M1-T197,U,,0.2888963884966922,0.8437641058575865,,0.5389290154622867,,
199,M1-T208,U,,0.19700770283983549,0.8595245832880544,,,,
200,M1-T211,U,,0.27721043788134747,0.8863185310304521,,0.7932295769543369,,
201,M1-T217,U,89.69106276131545,0.5897404302697643,0.801198387687868,0.6027863479676259,0.5589039554346611,,
202,M1-T218,U,,0.17652443758493874,0.8039126632884216,0.5486008076500061,,,
203,M1-T222,南区,4.739124807445154,0.5108376626838497,0.7668778758667465,,,,
204,M1-T223,南区,7.262351937727146,0.5366675143770698,0.8088235389311379,0.6047149351797808,,,
205,M1-T224,U,,0.4871461547682234,0.7728467534274738,,,,
206,M1-T233,U,,0.19602027845849945,0.7950104298372405,,0.535843909031423,,
207,M1-T237,南区,2.208779264257793,0.25135253518654166,0.7484323398082168,,,,
208,M1-T239,U,,0.3387519709482405,0.8511399210781453,,0.6143819824865642,,
209,M1-T242,U,,0.43237798025506946,0.79816766964381,,,,
210,M1-T245,U,4.007067537769904,0.12066310591459661,0.8549213115131588,,,,
211,M1-T246,U,4.007067537769904,0.24496807131881526,0.8549213115131588,,,,
212,M1-T249,U,,0.2702097218011861,0.8231141026526627,,,,
213,M1-T257,U,89.69106276131545,0.6009141847255841,0.8512747559290033,0.6027863479676259,0.6356043960802582,,
214,M1-T263,南区,2.0355702491337677,0.9447701077272955,0.804720965069164,,0.5439164951683937,,
215,M1-T267,U,4.007067537769904,0.3511915590527861,0.8549213115131588,,,,
216,M1-T269,U,,0.18062688885889921,0.7475843477849393,0.7662907260567294,,,
217,M1-T270,U,,0.2984943966736465,0.8493540444972577,,0.6448488587328896,,
218,M1-T274,U,,0.26153653924027254,0.8034466744807683,,,,
219,M1-T275,U,4.007067537769904,0.44526601260896026,0.8549213115131588,,,,
220,M1-T280,U,4.007067537769904,0.3755927181681695,0.8549213115131588,,,,
221,M1-T290,南区,2.798057383670013,0.7796098938371003,0.8741291621809547,1.0,0.6012451797797944,,
222,M1-T291,U,,0.4343407436578708,0.8439052022950813,0.64105082762818,,,
223,M1-T303,U,,0.5433336092026215,0.8314022606592063,0.6995874384121764,,,
224,M1-T311,南区,4.980225434612146,0.2434829921670223,0.8762906295697994,,0.6838769221313408,,
225,M1-T313,南区,5.797372097023953,0.2229728515541355,0.8573778084265147,1.0,0.5853525649195986,,
226,M1-T317,U,4.007067537769904,0.301524704327473,0.8112092238948582,0.5044291548510298,0.6266937971462004,,
227,M1-T321,U,,0.22494546892765388,0.804304646406111,,,,
228,M1-T322,U,,0.3720104944280157,0.8584001876931462,0.7528313317940204,,,
229,M1-T326,南区,2.208779264257793,0.4638388901102084,0.7484323398082168,,,,
230,M1-T332,U,,0.221555322850173,0.7941960637125645,,,,
231,M1-T333,U,,0.31686400002557547,0.8105906695548819,0.6215461686378925,,,
232,M1-T334,U,,0.3471457167389943,0.8121475100964496,0.6412279938561025,,,
233,M1-T336,南区,4.465555435543381,0.19960138576290487,0.8720297381623329,1.0,0.42742010045456824,,
234,M1-T340,南区,4.181625809495794,0.25876423065050935,0.917675810047964,1.0,0.7324041547828056,,
235,M1-T342,U,4.007067537769904,0.2570020269625505,0.8549213115131588,,,,
236,M1-T351,U,4.007067537769904,0.270220769580674,0.8549213115131588,,,,
237,M1-T355,U,,0.8083489126548482,0.8613875221892353,0.709617127225895,,,
238,M1-T371,U,,0.3137229324598545,0.8014355283949491,0.6089693336737536,,,
239,M1-T373,U,,0.35829241661632616,0.7471836751745571,,,,
240,M1-T383,U,,0.28827263879812537,0.8058242406964806,,0.5849131245151393,,
241,M1-T384,U,4.007067537769904,0.23738433985197394,0.7595912148108157,,,,
242,M1-T393,U,4.007067537769904,0.35121264934723606,0.8549213115131588,,,,
243,M1-T394,南区,0.1793906029117154,1.0,0.9634071570536883,,1.0,,
244,M1-T400,U,4.007067537769904,0.6510774581403296,0.8820541765538575,1.0,,,
245,M1-T405,U,,0.4276537621205292,0.8488810807053253,0.7903470055062587,,,
246,M1-T408,U,4.007067537769904,0.4992482685115691,0.82102883550026,,,,
247,M1-T423,U,4.007067537769904,0.4180021035937558,0.8549213115131588,,,,
248,M1-T425,U,4.007067537769904,0.49870641527443627,0.8549213115131588,,,,
249,M1-T427,南区,6.31443630075807,0.2604700894402734,0.7576211159214402,,,,
250,M1-T431,U,,0.3292824675654482,0.8633363468525971,0.6047149351797808,,,
251,M1-T445,U,,0.3679606796449827,0.8271853352162145,0.37541510799540156,0.6348188761338168,,
252,M1-T455,U,,0.3357997668477928,0.6465277071157371,,0.5509777609750103,,
253,M1-T457,U,,0.30785669792523906,0.8497270469644015,,0.6687290139904419,,
254,M1-T476,U,,0.017854837345680274,0.8120922656369699,,,,
255,M1-T479,U,,0.3513314328684696,0.8299339562265065,0.3403120047490157,0.6618853448570781,,
256,M1-T501,南区,2.6820822848907255,0.3618243042505036,0.9060523043119512,,0.7800486784705521,,
257,M1-T502,U,93.46170817428622,0.2793991733257446,0.7727221778258705,,0.44878367210098813,,
258,M1-T504,U,95.86317853646497,0.04224126783333182,0.7649360360526343,0.5923478603056007,0.6968074213057396,,
259,M1-T528,U,,0.42518325192937323,0.8401889345369403,0.6146216105208315,,,
260,M1-T539,南区,4.718502110702375,0.2071634170100165,0.8501222032197026,,0.6953417983493608,,
261,M1-T545,U,4.007067537769904,0.21305118629691822,0.8549213115131588,,,,
262,M1-T549,U,4.007067537769904,0.15830928519808019,0.7551850536912137,,,,
263,M1-T555,U,,0.41748379907511945,0.7950104298372405,,0.535843909031423,,
264,M1-T556,U,,0.37260990009938144,0.783968244680382,,,,
265,M1-T563,U,4.007067537769904,0.1406668481634209,0.7770773607623988,,,,
266,M1-T564,U,,0.36781967004521865,0.8321466984401323,,0.651429409113296,,
267,M1-T565,U,,0.26487698463850173,0.8860069941363772,,0.7608618395102427,,
268,M1-T567,U,89.69106276131545,0.4683630078569998,0.7824164742171053,0.658524417798902,,,
269,M1-T568,U,,0.17435973601531385,0.8793109596154209,,0.7549581102706424,,
270,M1-T578,U,,0.04485204530006581,0.5638656521730798,,,,
271,M1-T586,U,,0.28189791036783085,0.8423983323498517,0.5340343680897122,,,
272,M2-T1,U,,0.2678097429241879,0.7717610575639308,0.6945134082170443,,,
273,M2-T5,U,,0.363147437542501,0.7109845791776094,,,0.6735072815537283,
274,M2-T7,中西区,1.2760896015712748,0.20485993826525972,0.7609119856267456,,,,
275,M2-T8,U,,0.43221266050276763,0.7528980890142897,0.5835676107353773,,,
276,M2-T11,中西区,1.9095032330696158,0.22591266704288082,0.7518010405439227,0.5879801059915818,,,
277,M2-T12,U,,0.2737277234689939,0.6064732928217642,,,,
278,M2-T13,U,1.6811422514371877,0.539852018927297,0.7915237929322476,0.7694653534623882,,0.7079539490019077,
279,M2-T15,U,,0.3800415129705028,0.7432442902928246,0.6769940296652395,,,
280,M2-T16,U,96.26360964607403,0.3625915053828148,0.70005235600042,0.5912866196322812,,,
281,M2-T18,U,,0.35727417269812445,0.7731249961395668,0.7505585075095307,,,
282,M2-T21,U,,0.2894663745110977,0.6699997123783136,,,,
283,M2-T25,中西区,1.7511275761841387,0.25089598161585647,0.7494156602426886,,,0.7845239655145663,
284,M2-T30,U,,0.2977204584920954,0.6829100073296683,,,0.6467495595371059,
285,M2-T31,U,,0.2790333780477119,0.5399179144588454,,,,
286,M2-T33,U,,0.2018874654184173,0.6214301292217519,,,0.23712940337204325,
287,M2-T36,U,,0.16638115843463885,0.5129105822041906,,,0.3552696005672302,
288,M2-T38,中西区,1.9095032330696158,0.2592050720612058,0.7438080803546656,,,,
289,M2-T39,U,85.51147054017225,0.23376165200332655,0.7691820098820776,0.688475534434771,,,
290,M2-T46,U,,0.3258852721435965,0.49680840308855156,,,0.4402598344733327,
291,M2-T55,U,,0.40530279203013975,0.7727732030025084,0.6663666480773798,,,
292,M2-T59,中西区,1.2842978865999266,0.30484509266584325,0.5501922214534429,,,,
293,M2-T62,U,,0.31406876508316484,0.7173967357413354,,,,
294,M2-T64,U,,0.24390389969752557,0.7235257473237936,,,0.7330060518792346,
295,M2-T69,中西区,2.4029432331467175,0.2805109354347127,0.7147378906383249,,,,
296,M2-T71,U,1.6811422514371877,0.25618841064196496,0.7340202798781882,,,,
297,M2-T72,U,1.6811422514371877,0.11686041662071567,0.7733262580365973,,,,
298,M2-T74,中西区,1.2070313153010954,0.1212278984854348,0.7882492131340852,,,,
299,M2-T75,U,,0.21756356725363724,0.7259132385643225,,,,
300,M2-T76,中西区,1.4403095106959196,0.5218577245998806,0.8088391430775215,,,0.6766691656996898,
301,M2-T78,U,,0.3019019315521887,0.3940560125269381,,,0.30216061196304245,
302,M2-T81,中西区,1.835321791056259,0.14030432007527127,0.7425260843776407,0.5879801059915818,,,
303,M2-T82,中西区,1.9095032330696158,0.290877568695481,0.7780556339642406,0.5879801059915818,,,
304,M2-T84,U,,0.26484791605614055,0.5949530157614135,0.5879801059915818,,0.44651341357861707,
305,M2-T85,U,,0.08988019622991628,0.6601284172351105,,,,
306,M2-T88,U,,0.43714741805038604,0.7731249961395668,0.7505585075095307,,,
307,M2-T89,U,,0.4530725438111709,0.7204609097161527,0.48751810022758724,,0.9428892922600067,
308,M2-T90,U,,0.522514687437866,0.7501089850870207,,,0.40510074515902905,
309,M2-T92,U,85.51147054017225,0.16434066829591765,0.7526342722253334,,,,
310,M2-T94,U,,0.3549250293747359,0.7467930613768604,,,,
311,M2-T97,中西区,1.9095032330696158,0.16631729615514312,0.7698095217875868,,,0.7905160251880564,
312,M2-T98,U,,0.46117860945691225,0.7731249961395668,0.7505585075095307,,,
313,M2-T99,U,,0.2723031621755665,0.7106818302380072,,,,
314,M2-T101,U,1.6811422514371877,0.4675479024661712,0.8167169371800503,0.7694653534623882,,0.6982052055778941,
315,M2-T102,中西区,1.5875527179562698,0.0624706524448152,0.7738840348716005,0.5879801059915818,,,
316,M2-T104,中西区,1.9095032330696158,0.3089541588758401,0.7518010405439227,0.5879801059915818,,,
317,M2-T105,中西区,1.4333127041101048,0.31903526610424304,0.7427546690156718,,,,
318,M2-T110,U,,0.3350697122840208,0.5186545308266494,,,,
319,M2-T111,U,,0.46206851277283745,0.6615094420792975,,,0.4655657616470813,
320,M2-T112,U,,0.18911065788657644,0.6615094420792975,,,0.4655657616470813,
321,M2-T113,U,,0.2437625158154373,0.7078829662028985,,,,
322,M2-T115,U,,0.36803911544804147,0.7501206186942416,0.7044206207369238,,,
323,M2-T117,U,71.51181232246957,0.5713496550451918,0.7106415532375111,,,0.6886959236193064,
324,M2-T119,U,1.6811422514371877,0.2752549542308034,0.7733262580365973,,,,
325,M2-T123,中西区,1.6443397413576757,0.3587840364368038,0.7081472682630723,,,,
326,M2-T124,中西区,1.9095032330696158,0.21280103755641755,0.7176892558321842,,,,
327,M2-T126,U,,0.2988129529597807,0.7204861981800736,,,0.5579927021812742,
328,M2-T127,U,,0.4253263169407766,0.7068774917389108,0.5335321799316843,,,
329,M2-T128,中西区,1.5988618011638673,0.2792742755075768,0.6965224725052753,,,,
330,M2-T129,U,,0.27900161644369215,0.683544886940146,,,0.5826783896283985,
331,M2-T132,U,,0.20316770739113643,0.7124912090135136,,,0.651627880836692,
